Year,Census_Region,rate_health_care_coverage,rate_alochol_consum,socio_score,rate_health_care_coverage_pw,rate_alochol_consum_pw,socio_score_pw
2008,Northeast,88.99357435087954,57.32071951941472,125.7711204003381,0.6932059720755461,-0.7424168488865348,0
2009,Northeast,89.12717041859679,57.8988045531485,125.7711204003381,0.1335960677172494,-0.16433181515275663,0
2010,Northeast,89.51116562123163,58.623203840568536,125.87209617618171,0.38399520263483566,0.5600674722672778,0.10097577584360806
2011,Northeast,86.9133701157914,60.67565141050528,125.87209617618171,-2.5977955054402315,2.6125150422040235,0
2012,Northeast,86.78687323954065,58.41497804688018,125.87209617618171,-0.1264968762507408,0.35184167857892135,0
2013,Northeast,87.31547721374154,57.61910163689524,125.87209617618171,0.528603974200891,-0.44403473140602046,0
2014,Northeast,89.54322194808695,56.68115100895152,125.87209617618171,2.227744734345407,-1.3819853593497413,0
2015,Northeast,91.08628602955984,56.80530435578079,124.60635816587993,1.5430640814728918,-1.257832012520467,-1.2657380103017886
2016,Northeast,91.72191382299772,58.8386672681168,124.60635816587993,0.6356277934378767,0.7755308998155428,0
2017,Northeast,91.49404738630064,58.15298361697376,124.60635816587993,-0.2278664366970844,0.08984724867250549,0
2018,Northeast,90.9631829947997,57.44606385005911,124.60635816587993,-0.5308643915009412,-0.6170725182421464,0
2019,Northeast,90.7743494527343,56.90690288892843,124.60635816587993,-0.18883354206539593,-1.1562334793728297,0
2005,South,80.32252628398446,47.399182346588674,109.11288991516956,0.08032248612275143,0.04739915864701527,0.10911283535876551
2006,South,81.38261036683613,46.044140759105304,109.11288991516956,1.06008408285624,-1.3550415874892068,-1.4210854715263213e-14
2007,South,81.31994508644071,47.06174294113127,109.11288991516956,-0.06266528039542152,1.0176021820259677,0
2008,South,81.79177633194598,46.42398169693542,109.11288991516956,0.4718312455052711,-0.6377612441958505,0
2009,South,81.2919390434408,46.48932725170403,109.11288991516956,-0.4998372885051765,0.06534555476861215,0
2010,South,81.83558068710613,47.06228180878911,109.35310048264247,0.5436416436653246,0.572954557085076,0.24021056747291425
2011,South,77.40149284623843,50.67988861695206,109.35310048264247,-4.434087840867704,3.6176068081629538,0
2012,South,77.77333784636541,48.25744094516665,109.35310048264247,0.3718450001269815,-2.422447671785413,0
2013,South,78.51284702241553,47.72060690207529,109.35310048264247,0.7395091760501202,-0.5368340430913605,0
2014,South,82.29264890884764,47.61334507545503,109.35310048264247,3.779801886432111,-0.10726182662025963,0
2015,South,83.96775617077402,48.32040616413216,110.5326513920052,1.6751072619263851,0.7070610886771291,1.1795509093627317
2016,South,84.81016529635536,49.248123704146145,110.5326513920052,0.8424091255813408,0.9277175400139868,0
2017,South,83.87289436161763,49.912661477125035,110.5326513920052,-0.9372709347377395,0.664537772978889,0
2018,South,84.35242803104033,49.29309440221984,110.5326513920052,0.4795336694227075,-0.6195670749051914,0
2019,South,83.70005072286412,49.57532394374004,110.5326513920052,-0.652377308176213,0.28222954152019497,0
2005,West,82.61432906378714,55.94507347038585,122.44573700180656,0.08261426689094878,1.7979968603054814,0.2199162451077065
2006,West,82.64465589041775,54.032436701837376,122.44573700180656,0.024671609390661896,-0.1146399082429923,0.09431981386682184
2007,West,83.7667239136651,54.4723318634586,122.44573700180656,1.02434539450566,0.3252552533782307,0.09431981386682184
2008,West,83.13737199130766,52.93144258006281,122.44573700180656,-1.2573350393703397,-1.2156340300175614,0.09431981386682184
2009,West,83.44721778274312,53.05137995665973,122.44573700180656,1.1527523983246433,-1.0956966534206387,0.09431981386682184
2010,West,83.16797480808576,53.04550281360296,119.58040250433616,-1.0757607491425678,-1.1015737964774104,-2.771014683603578
2011,West,81.20846170407346,56.23311113928718,119.58040250433616,-1.1963015097136276,2.086034529206813,-0.7960379227373091
2012,West,79.71740658674659,54.59960100750399,119.58040250433616,-0.6429954600523894,0.45252439742362327,-0.7960379227373091
2013,West,82.17427076927474,54.74246013429399,119.58040250433616,2.909842533826844,0.5953835242136236,-0.7960379227373091
2014,West,86.008930179758,53.543107426303784,119.58040250433616,1.7677855514099856,-0.6039691837765844,-0.7960379227373091
2015,West,88.5519664368333,53.3767953695251,123.61320831293256,1.2869410184602001,-0.7702812405552706,3.2367678858590843
2016,West,89.15392542192019,53.881650455152766,123.61320831293256,-0.3124205390333256,-0.2654261549276029,0.45709320560941524
2017,West,89.02147740313414,55.54904891288696,123.61320831293256,0.08956227850956279,1.4019723028065911,0.45709320560941524
2018,West,88.59379720284572,53.36723337961082,123.61320831293256,-0.49131344150822115,-0.7798432304695453,0.45709320560941524
2019,West,87.60780238820836,53.434973940635686,123.61320831293256,-0.6368048853691083,-0.7121026694446826,0.45709320560941524
