Census_Region,Year,rate_health_care_coverage,rate_alochol_consum,socio_score,rate_health_care_coverage_pw,rate_alochol_consum_pw,socio_score_pw,opioid_deaths_pw,rate_health_care_coverage_ccf,rate_alochol_consum_ccf,socio_score_ccf
Northeast,2009,89.12717041859679,57.8988045531485,125.7711204003381,0.1335960677172494,-0.16433181515275663,0,-425.0000000000009,-0.5596099043583393,1.6861586626526233,0
Northeast,2010,89.51116562123163,58.623203840568536,125.87209617618171,0.38399520263483566,0.5600674722672778,0.10097577584360806,517.0000000000001,0.25039913491762894,0.146314253686235,0.10097577584360808
Northeast,2011,86.9133701157914,60.67565141050528,125.87209617618171,-2.5977955054402315,2.6125150422040235,0,428.0000000000001,-2.9817907080751103,1.3280482825167044,-0.10097577584360809
Northeast,2012,86.78687323954065,58.41497804688018,125.87209617618171,-0.1264968762507408,0.35184167857892135,0,-237,2.4712986291895334,-4.313120933561841,0
Northeast,2013,87.31547721374154,57.61910163689524,125.87209617618171,0.528603974200891,-0.44403473140602046,0,487,0.6551008504516176,1.4647969536401462,0
Northeast,2014,89.54322194808695,56.68115100895152,125.87209617618171,2.227744734345407,-1.3819853593497413,0,-126,1.699140760144516,-0.14207421795877195,0
Northeast,2015,91.08628602955984,56.80530435578079,124.60635816587993,1.5430640814728918,-1.257832012520467,-1.2657380103017886,837,-0.6846806528724869,1.062103974772981,-1.2657380103017886
Northeast,2016,91.72191382299772,58.8386672681168,124.60635816587993,0.6356277934378767,0.7755308998155428,0,1425,-0.9074362880350293,1.9092095655067425,1.2657380103017886
Northeast,2017,91.49404738630064,58.15298361697376,124.60635816587993,-0.2278664366970844,0.08984724867250549,0,-1872.0000000000002,-0.8634942301349612,-2.7190465634790475,0
Northeast,2018,90.9631829947997,57.44606385005911,124.60635816587993,-0.5308643915009412,-0.6170725182421464,0,-485,-0.30299795480385683,-0.02123611577160034,0
Northeast,2019,90.7743494527343,56.90690288892843,124.60635816587993,-0.18883354206539593,-1.1562334793728297,0,-564,0.3420308494355453,0.1677588057839614,0
South,2005,80.32252628398446,47.399182346588674,109.11288991516956,0.08032248612275143,0.04739915864701527,0.10911283535876551,5.602995582742342,0.08032246295981986,0.04739914497832146,0.1091128038934404
South,2006,81.38261036683613,46.044140759105304,109.11288991516956,1.06008408285624,-1.3550415874892068,-1.4210854715263213e-14,784.4272830609476,0.8441657895089866,-1.079160216884704,-8.286459250119967e-5
South,2007,81.31994508644071,47.06174294113127,109.11288991516956,-0.06266528039542152,1.0176021820259677,0,86.27144032976538,-0.7038047360427098,1.83713210407623,1.4210854715310977e-14
South,2008,81.79177633194598,46.42398169693542,109.11288991516956,0.4718312455052711,-0.6377612441958505,0,-449.4739874972056,0.5097312426934337,-1.2532076220640462,0
South,2009,81.2919390434408,46.48932725170403,109.11288991516956,-0.4998372885051765,0.06534555476861215,0,618.377621022576,-0.7852010938707679,0.4510639176199973,0
South,2010,81.83558068710613,47.06228180878911,109.35310048264247,0.5436416436653246,0.572954557085076,0.24021056747291425,7.538861366077981,0.8459435197496674,0.5334335284331289,0.24021056747291425
South,2011,77.40149284623843,50.67988861695206,109.35310048264247,-4.434087840867704,3.6176068081629538,0,94.43339091059897,-4.762882615841562,3.271083566497886,-0.14527948768990484
South,2012,77.77333784636541,48.25744094516665,109.35310048264247,0.3718450001269815,-2.422447671785413,0,-317.721780112337,3.053583845633696,-4.610378324805957,0
South,2013,78.51284702241553,47.72060690207529,109.35310048264247,0.7395091760501202,-0.5368340430913605,0,308.20487159039294,0.5146171086992695,0.9282636851852502,0
South,2014,82.29264890884764,47.61334507545503,109.35310048264247,3.779801886432111,-0.10726182662025963,0,1313.686268182768,3.33254631658437,0.2174157076585388,0
South,2015,83.96775617077402,48.32040616413216,110.5326513920052,1.6751072619263851,0.7070610886771291,1.1795509093627317,793.6199738695941,-0.6109190665869875,0.7719331023608405,1.1795509093627317
South,2016,84.81016529635536,49.248123704146145,110.5326513920052,0.8424091255813408,0.9277175400139868,0,2170.168649438672,-0.17069669819035482,0.5000865918457009,-0.7133930601771254
South,2017,83.87289436161763,49.912661477125035,110.5326513920052,-0.9372709347377395,0.664537772978889,0,145.524592058493,-1.4467604525274282,0.10345367766999658,0
South,2018,84.35242803104033,49.29309440221984,110.5326513920052,0.4795336694227075,-0.6195670749051914,0,-1837.9371761278817,1.0463956632885498,-1.0214798975783808,0
South,2019,83.70005072286412,49.57532394374004,110.5326513920052,-0.652377308176213,0.28222954152019497,0,1685.4131329521442,-0.9423995439034059,0.65694406044706,0
West,2005,82.61432906378714,55.94507347038585,122.44573700180656,0.08261426689094878,1.7979968603054814,0.2199162451077065,3.9619980190014856,0.08261428775665358,0.05594504549787009,0.12244567577898398
West,2006,82.64465589041775,54.032436701837376,122.44573700180656,0.024671609390661896,-0.1146399082429923,0.09431981386682184,485.000000002089,0.030326826630743993,-1.9126367685567118,1.4210854715263213e-14
West,2007,83.7667239136651,54.4723318634586,122.44573700180656,1.02434539450566,0.3252552533782307,0.09431981386682184,276,1.1220680232473512,0.439895161621223,0
West,2008,83.13737199130766,52.93144258006281,122.44573700180656,-1.2573350393703397,-1.2156340300175614,0.09431981386682184,353,-0.6293519223574435,-1.5408892833957921,0
West,2009,83.44721778274312,53.05137995665973,122.44573700180656,1.1527523983246433,-1.0956966534206387,0.09431981386682184,328,0.309845791435464,0.11993737659692272,0
West,2010,83.16797480808576,53.04550281360296,119.58040250433616,-1.0757607491425678,-1.1015737964774104,-2.771014683603578,-303,-0.2792429746573646,-0.005877143056771672,-2.8653344974704
West,2011,81.20846170407346,56.23311113928718,119.58040250433616,-1.1963015097136276,2.086034529206813,-0.7960379227373091,317,-1.9595131040123022,3.1876083256842236,0
West,2012,79.71740658674659,54.59960100750399,119.58040250433616,-0.6429954600523894,0.45252439742362327,-0.7960379227373091,-225,-1.4910551173268658,-1.63351013178319,0
West,2013,82.17427076927474,54.74246013429399,119.58040250433616,2.909842533826844,0.5953835242136236,-0.7960379227373091,138,2.4568641825281503,0.14285912679000035,0
West,2014,86.008930179758,53.543107426303784,119.58040250433616,1.7677855514099856,-0.6039691837765844,-0.7960379227373091,364,3.8346594104832548,-1.199352707990208,0
West,2015,88.5519664368333,53.3767953695251,123.61320831293256,1.2869410184602001,-0.7702812405552706,3.2367678858590843,62,2.5430362570753005,-0.1663120567786862,4.032805808596393
West,2016,89.15392542192019,53.881650455152766,123.61320831293256,-0.3124205390333256,-0.2654261549276029,0.45709320560941524,186,0.6019589850868954,0.5048550856276677,0
West,2017,89.02147740313414,55.54904891288696,123.61320831293256,0.08956227850956279,1.4019723028065911,0.45709320560941524,391,-0.13244801878605017,1.667398457734194,0
West,2018,88.59379720284572,53.36723337961082,123.61320831293256,-0.49131344150822115,-0.7798432304695453,0.45709320560941524,320,-0.427680200288421,-2.1818155332761364,0
West,2019,87.60780238820836,53.434973940635686,123.61320831293256,-0.6368048853691083,-0.7121026694446826,0.45709320560941524,1215,-0.9859948146373654,0.0677405610248627,0
