Year,Census_Division,rate_health_care_coverage,rate_alochol_consum,socio_score,rate_health_care_coverage_pw,rate_alochol_consum_pw,socio_score_pw
2009,New England,91.92769588044676,63.80302621256684,130.64201062298477,-0.8006050427608926,0.06808363480555357,0
2010,New England,92.23599221819464,64.54988527020349,130.68782279565605,0.30829633774787624,0.7468590576366481,0.04581217267127613
2011,New England,90.07709179997316,64.05669692141998,130.68782279565605,-2.158900418221478,-0.49318834878350515,0
2012,New England,90.81317826923014,62.88875064563779,130.68782279565605,0.7360864692569749,-1.1679462757821923,0
2013,New England,90.99613427352682,62.8081678477812,130.68782279565605,0.18295600429668468,-0.08058279785659295,0
2014,New England,92.86821056603794,61.63656007118428,130.68782279565605,1.8720762925111245,-1.1716077765969217,0
2015,New England,93.54700488068268,61.09263504377567,130.43119641447308,0.6787943146447333,-0.5439250274086049,-0.25662638118296854
2016,New England,93.52333642364358,61.999167757763054,130.43119641447308,-0.023668457039093482,0.9065327139873816,0
2017,New England,93.34165391928444,62.322670540645355,130.43119641447308,-0.18168250435914501,0.3235027828823007,0
2018,New England,92.78535928345208,62.032386618889255,130.43119641447308,-0.5562946358323586,-0.2902839217560995,0
2019,New England,92.60816562381716,60.663866680794825,130.43119641447308,-0.1771936596349235,-1.3685199380944297,0
2005,Pacific,83.34216998815648,56.871543459630786,125.45210633789898,0.08334212831710273,1.5344094209911745,0.5515563988766968
2006,Pacific,83.23497045970649,55.04873435452354,125.45210633789898,-0.10719952845044377,-0.2883996841160723,0.24193903006070072
2007,Pacific,84.66902275164304,55.590481125189214,125.45210633789898,1.4340522919365526,0.2533470865496028,0.24193903006070072
2008,Pacific,83.48041079855143,53.461115116946736,125.45210633789898,-1.188611953091609,-1.876018921692875,0.24193903006070072
2009,Pacific,83.52498783551484,54.16175013222222,125.45210633789898,0.044577036963403316,-1.1753839064173945,0.24193903006070072
2010,Pacific,82.96715729952817,54.441240804698154,121.42318328877744,-0.5578305359866675,-0.8958932339414574,-3.786984019060844
2011,Pacific,81.85991062499909,57.29120337248802,121.42318328877744,-1.1072466745290797,1.954069333848409,-1.0583044005742908
2012,Pacific,79.62103811421191,56.038788277736245,121.42318328877744,-2.238872510787175,0.7016542390966336,-1.0583044005742908
2013,Pacific,82.82407069790699,56.183403572577234,121.42318328877744,3.2030325836950766,0.8462695339376225,-1.0583044005742908
2014,Pacific,86.22992075716867,54.79053099106644,121.42318328877744,3.405850059261681,-0.5466030475731714,-1.0583044005742908
2015,Pacific,89.11643555077474,54.98509397890933,126.26255362293364,2.886514793606068,-0.3520400597302782,3.7810659335819095
2016,Pacific,89.71899458087563,54.83710346711026,126.26255362293364,0.6025590301008918,-0.5000305715293507,0.5034924887379615
2017,Pacific,89.81004519587715,57.2222197494623,126.26255362293364,0.0910506150015209,1.8850857108226862,0.5034924887379615
2018,Pacific,89.02596048708743,54.44651958087563,126.26255362293364,-0.7840847087897203,-0.8906144577639807,0.5034924887379615
2019,Pacific,88.22270145200419,54.68728259615829,126.26255362293364,-0.8032590350832436,-0.6498514424813209,0.5034924887379615
2005,South Atlantic,83.13199996568127,50.87740789037885,116.77174237384104,-0.529928881615503,0.1408441332060093,0.26624646430659854
2006,South Atlantic,83.84629278231442,49.558744940081986,116.77174237384104,0.47144017991002835,-1.1778188170908521,0.11793206881074983
2007,South Atlantic,83.59888550660278,51.0417767705337,116.77174237384104,-0.24230885502568034,0.3052130133608628,0.11793206881074983
2008,South Atlantic,84.43642707750377,49.141218253329825,116.77174237384104,0.7567579916635019,-1.5953455038430135,0.11793206881074983
2009,South Atlantic,83.46373710489893,48.90815791051851,116.77174237384104,-0.7627393973147465,-1.8284058466543271,0.11793206881074983
2010,South Atlantic,84.07697004804501,50.34692517493512,115.4065589494856,0.4855355656324749,-0.3896385822377155,-1.2472513555446862
2011,South Atlantic,79.49758015915238,53.069816423290895,115.4065589494856,-4.49421692366942,2.3332526661180566,-0.32989857768921915
2012,South Atlantic,80.12624682008602,51.142716390376734,115.4065589494856,-0.8757949589862815,0.40615263320389516,-0.32989857768921915
2013,South Atlantic,80.23569368675784,50.470577414883806,115.4065589494856,-1.1767869344789514,-0.2659863422890325,-0.32989857768921915
2014,South Atlantic,84.01558825373355,50.536141501288355,115.4065589494856,2.531652840908803,-0.20042225588448304,-0.32989857768921915
2015,South Atlantic,85.74618815220491,50.789094614466485,116.76612526731672,1.7944655224322965,0.052530857293646704,1.029667740141905
2016,South Atlantic,86.10984602528497,51.39147816593316,116.76612526731672,1.0282632284030127,0.6549144087603196,0.116089450154997
2017,South Atlantic,85.76482241805401,51.73826214609207,116.76612526731672,0.4458175887243503,1.0016983889192304,0.116089450154997
2018,South Atlantic,85.72958331325043,50.86028031834125,116.76612526731672,0.6358347264913229,0.12371656116841478,0.116089450154997
2019,South Atlantic,85.62915004688696,51.175858443141976,116.76612526731672,0.5584080839450218,0.4392946859691378,0.116089450154997
2005,West North Central,88.93091205107936,55.91340489561031,113.2728684288463,0.18346348368571566,0.05591337693892883,0.11327281179245455
2006,West North Central,88.4729771847726,54.46643570354977,113.2728684288463,-0.31259096435496414,-1.446969192066768,0
2007,West North Central,88.64998128160816,55.29807830658522,113.2728684288463,0.3499780765286121,0.8316426030354478,0
2008,West North Central,88.70706707546597,56.42075068075754,113.2728684288463,-0.02564530401275797,1.1226723741723248,0
2009,West North Central,88.92252152474772,55.623375227174456,113.2728684288463,0.22176334517840698,-0.7973754535830864,0
2010,West North Central,88.00176827118605,54.35429039801014,114.248644192982,-0.9011094080096893,-1.2690848291643135,0.9757757641357045
2011,West North Central,85.53454330617681,57.86239965641957,114.248644192982,-2.261899906037686,3.5081092584094264,0
2012,West North Central,86.04101748478182,55.7439353178058,114.248644192982,0.41803805549077344,-2.1184643386137694,0
2013,West North Central,86.80628122599128,55.73423558389987,114.248644192982,-0.6659328959402016,-0.009699733905932817,0
2014,West North Central,89.42342019763944,54.68144406910808,114.248644192982,1.3937321426342468,-1.0527915147917852,0
2015,West North Central,90.52998780158444,56.180215225812034,114.18060432248112,0.08308765489509407,1.4987711567039526,-0.06803987050088267
2016,West North Central,90.69539909535426,58.217176618430855,114.18060432248112,0.4379628552608239,2.036961392618821,0
2017,West North Central,89.6722512492991,57.60790986002913,114.18060432248112,-0.17900315180364768,-0.6092667584017235,0
2018,West North Central,89.67127491441431,56.93559874570035,114.18060432248112,1.0104090734387758,-0.6723111143287852,0
2019,West North Central,89.24728315162672,57.175417039393096,114.18060432248112,0.04702808712652107,0.23981829369274976,0
2005,West South Central,73.87768987765959,47.3690345069704,100.83547582087662,0.07387765293884235,0.04736901082247091,0.10083542540317653
2006,West South Central,75.93031307709788,46.80262818238606,100.83547582087662,2.052623199447128,-0.5664063245867819,0
2007,West South Central,75.98257707502174,46.7979113829465,100.83547582087662,0.05226399792385905,-0.004716799439556496,0
2008,West South Central,76.45582150320895,46.94695023692006,100.83547582087662,0.4732444281872148,0.14903885397355765,0
2009,West South Central,76.48866277696183,49.168322828802125,100.83547582087662,0.032841273752879374,2.2213725918820657,0
2010,West South Central,77.73293292926857,47.83326439147567,103.43470531714314,1.2442701523067399,-1.3350584373264525,2.599229496266517
2011,West South Central,72.39143710876503,51.85508149595537,103.43470531714314,-5.341495820503539,4.021817104479695,0
2012,West South Central,72.23150102581852,47.91635197971744,103.43470531714314,-0.1599360829465155,-3.9387295162379274,0
2013,West South Central,74.16198083376324,47.780114415524245,103.43470531714314,1.930479807944721,-0.13623756419319477,0
2014,West South Central,77.62178441602515,46.908646253925966,103.43470531714314,3.4598035822619124,-0.8714681615982798,0
2015,West South Central,79.3852444934467,48.20704706998821,104.16307841952104,1.7634600774215556,1.298400816062241,0.7283731023779012
2016,West South Central,80.79996623030306,48.92734505892536,104.16307841952104,1.4147217368563503,0.7202979889371548,0
2017,West South Central,79.35167674248557,49.81887817620385,104.16307841952104,-1.4482894878174903,0.8915331172784917,0
2018,West South Central,80.28780583903047,50.00394219202569,104.16307841952104,0.936129096544903,0.18506401582183685,0
2019,West South Central,79.16262169231736,50.2220652273726,104.16307841952104,-1.12518414671311,0.21812303534691324,0
