Census_Division,Year,rate_health_care_coverage,rate_alochol_consum,socio_score,rate_health_care_coverage_pw,rate_alochol_consum_pw,socio_score_pw,opioid_deaths_pw,rate_health_care_coverage_ccf,rate_alochol_consum_ccf,socio_score_ccf
East South Central,2012,81.19124068222747,39.47806034749154,98.91119651692284,0.6468922753336415,-1.0633959553150873,0,93.63769620668677,1.6307178478033109,-3.695470496826495,0
East South Central,2013,81.64481993094164,38.530961826638624,98.91119651692284,0.45357924871416344,-0.9470985208529186,0,-27.405759483282964,0.15316382899187886,-0.453259663243756,0
East South Central,2014,86.1319515725039,39.35096594131981,98.91119651692284,4.487131641562257,0.8200041146811827,0,266.9256543776926,4.276490387097596,1.2598346869563528,0
East South Central,2015,87.49784481506062,40.2923368556648,100.1570907944848,1.365893242556723,0.9413709143449935,1.245894277561959,248.43298351446992,-0.7179213071746062,0.5605627184844195,1.245894277561959
East South Central,2016,88.79096386156169,42.68365879606488,100.1570907944848,1.2931190465010758,2.3913219404000827,0,167.45759056799125,0.6588010813547669,1.954151256608199,-0.5785906967745404
East South Central,2017,86.92871263094534,43.90827477284952,100.1570907944848,-1.8622512306163514,1.2246159767846407,0,178.71151736725142,-2.462773011317992,0.11409106899242971,0
East South Central,2018,88.21193232882156,42.443874473633855,100.1570907944848,1.2832196978762198,-1.4644002992156686,0,-342.96649308999713,2.148045274569654,-2.0331093976117245,0
East South Central,2019,86.69347395083516,42.71466986570475,100.1570907944848,-1.5184583779864056,0.27079539207089454,0,474.3780109903537,-2.114382921890652,0.9508598283070668,0
Middle Atlantic,2005,87.0211928699415,57.03751773214606,124.05004989706958,0.0870211493593777,0.7122635006662605,0.12404998787209115,1.500998692561856,0.08702111707058979,0.057037468049916655,0.12404994184392701
Middle Atlantic,2006,87.27566661121746,56.504455788420024,124.05004989706958,0.25447374127704064,0.1792015569402281,0,226.53398225176156,0.19272530023801507,-0.40391981758292284,-1.0686245501348484e-4
Middle Atlantic,2007,87.18957784574496,56.31779042053086,124.05004989706958,-0.08608876547249622,-0.007463810948934224,0,-135.14816711963434,-0.2521760035645942,0.16124788053785902,1.4210854715014302e-14
Middle Atlantic,2008,87.67554586018743,55.057065521503695,124.05004989706958,0.48596801444246296,-1.2681887099761013,0,158.83983268327074,0.5421555221090131,-1.1388941150475276,0
Middle Atlantic,2009,88.13801785525854,55.81341876805624,124.05004989706958,0.4624719950711125,-0.5118354634235587,0,-437.22855214520587,0.14529551580201883,1.5791898796570436,0
Middle Atlantic,2010,88.54742030918041,56.52699285591439,124.16601830596603,0.4094024539218708,0.2017386244345971,0.11596840889644966,527.0221922258761,0.10756110881710867,0.21992542643234714,0.11596840889644966
Middle Atlantic,2011,85.79409457360404,59.47949007737971,124.16601830596603,-2.753325735576368,3.154235845899912,0,273.22975757910535,-3.0205302121673725,2.486769210241846,-0.0756890382640023
Middle Atlantic,2012,85.3605116106372,56.830096244768,124.16601830596603,-0.4335829629668382,0.5048420132882043,0,79.8026447344946,1.3634286450769366,-4.576398585857696,0
Middle Atlantic,2013,86.00905944214863,55.77728692670619,124.16601830596603,0.6485478315114221,-0.5479673047736071,0,95.89022625430971,0.9315341877691736,0.6763691114879293,0
Middle Atlantic,2014,88.35969181302477,54.91727250270659,124.16601830596603,2.3506323708761414,-1.4079817287732084,0,13.302343376019508,1.927345010961318,-0.1728779398677318,0
Middle Atlantic,2015,90.20897183149155,55.27675261461973,122.51320932073996,1.8492800184667857,-1.0485016168600652,-1.6528089852260734,671.0959834566902,0.3150940694062996,0.9207852575568864,-1.6528089852260734
Middle Atlantic,2016,91.07808563955362,57.709104838793664,122.51320932073996,0.8691138080620675,1.3838506073138674,0,1720.6316826633029,-0.3378547742486546,2.1977305353480148,1.078737940067441
Middle Atlantic,2017,90.83150982612932,56.657765803132115,122.51320932073996,-0.24657581342430035,0.3325115716523186,0,-388.9909772959645,-0.8138198491074604,-2.6388610368593675,0
Middle Atlantic,2018,90.30759322457284,55.79597855977847,122.51320932073996,-0.5239166015564791,-0.5292756717013276,0,-11.10436734335326,-0.3629840997239171,-0.1756103676350662,0
Middle Atlantic,2019,89.93036705001155,55.17782481774454,122.51320932073996,-0.3772261745612866,-1.147429413735253,0,-421.21594923989323,-0.03528181161188115,-0.05569153134806726,0
Mountain,2005,80.90961781917282,53.77514353709443,117.56792795903227,0.08090957736439425,2.2889558856156427,0.11756786917511237,1.6349977496085757,0.08090950645629204,0.05377506952172938,0.11756776614015958
Mountain,2006,81.28866529764298,51.69793552535108,117.56792795903227,0.3790474784717885,0.21174787387229088,-1.4210854715263213e-14,119.3364114273943,0.22836506467247814,-1.25203463431268,-1.3652091675566043e-4
Mountain,2007,81.72525646534622,51.94249892551499,117.56792795903227,0.43659116770324147,0.456311274036203,0,-6.394634639316528,0.14450025399751154,1.4331137322225609,-7.476114213289402e-5
Mountain,2008,82.36756817215077,51.74281921388483,117.56792795903227,0.6423117068045485,0.25663156240604224,0,-10.733060781776086,0.29731729680362423,0.8356226514593634,0
Mountain,2009,83.2734001180857,50.56967981704399,117.56792795903227,0.9058319459349349,-0.9165078344347961,0,-23.051436618070056,0.4632387344509823,-1.2396092368997458,-1.4210854715202004e-14
Mountain,2010,83.62164358483624,49.89237761235725,116.6188131623238,0.34824346675053164,-1.5938100391215357,-0.9491147967084714,-221.88848363850752,-0.29020574393460663,-0.18967200838738307,-0.9491147967084714
Mountain,2011,79.73829013988467,53.84523840886557,116.6188131623238,-3.8833534449515668,2.3590507573867825,0,160.9039738365932,-4.482364540515533,4.802031197985471,0.30782525317614784
Mountain,2012,79.934247341295,51.36125504844208,116.6188131623238,0.19595720141033723,-0.12493260303670439,0,34.53376507723442,1.2685745051956587,-3.4025723278656983,0.509291114034113
Mountain,2013,80.71719931982136,51.51137707059002,116.6188131623238,0.7829519785263557,0.025189419111235622,0,-72.05137311338649,2.803188975864771,-1.1653395808085136,0
Mountain,2014,85.51498888972893,50.75496137948621,116.6188131623238,4.7977895699075646,-0.7312262719925755,0,195.10637564636454,4.438705870437431,0.527790716407992,0
Mountain,2015,87.29597982773295,49.79820892975247,119.4739984214663,1.7809909380040239,-1.6879787217263171,2.8551852591425018,-41.5892861828479,-0.19519917190287117,-0.7919799266817193,2.8551852591425018
Mountain,2016,87.90424254121496,51.768611275012894,119.4739984214663,0.6082627134820058,0.28242362353410755,0,38.890701102501225,-2.5438381617021406,2.686594272115528,-0.9260187790858936
Mountain,2017,87.28922152130657,51.87357541570271,119.4739984214663,-0.615021019908383,0.3873877642239236,0,75.39296122377937,-1.767970575084334,-0.020704619530270918,-1.5320807203147098
Mountain,2018,87.65366522864855,51.019344273530905,119.4739984214663,0.3644437073419766,-0.4668433779478818,0,4.971137727882706,0.23752144859047064,-1.9455838660863378,0
Mountain,2019,86.28443286939714,50.73978833955248,119.4739984214663,-1.3692323592514128,-0.7463993119263037,0,165.15130253698135,-1.157414184463974,-0.0588275097762434,0
New England,2005,89.58901952978276,64.57698626639946,130.64201062298477,0.08958897473530658,0.06457695397793053,0.13064194530202844,1.0939989379379038,0.08958893255619786,0.06457692357465411,0.13064188379489733
New England,2006,90.3282379425917,62.75144367970514,130.64201062298477,0.7392184128121223,-1.8255425867021815,0,124.15407720655666,0.5304203757881538,-1.3101811212855112,-1.2677073296053432e-4
New England,2007,91.4530675139257,64.42034265844214,130.64201062298477,1.1248295713340042,1.6688989787369906,0,-108.47620523296382,0.6100421192360209,2.940196339067116,0
New England,2008,92.72830092320766,63.73494257776129,130.64201062298477,1.2752334092819524,-0.68540008068085,0,-72.35673099873611,0.4919085636934568,-1.8476117331283959,0
New England,2009,91.92769588044676,63.80302621256684,130.64201062298477,-0.8006050427608926,0.06808363480555357,0,61.569231993259336,-1.6886702562584333,0.5453923098690439,0
New England,2010,92.23599221819464,64.54988527020349,130.68782279565605,0.30829633774787624,0.7468590576366481,0.04581217267127613,-111.83870224820953,0.8658330859632457,0.6994460058461343,0.04581217267127613
New England,2011,90.07709179997316,64.05669692141998,130.68782279565605,-2.158900418221478,-0.49318834878350515,0,237.6394249894679,-2.3735962150926895,-1.013296702003423,-0.031903333623461094
New England,2012,90.81317826923014,62.88875064563779,130.68782279565605,0.7360864692569749,-1.1679462757821923,0,-96.99423398230601,2.2395323066016317,-0.824492745574311,0
New England,2013,90.99613427352682,62.8081678477812,130.68782279565605,0.18295600429668468,-0.08058279785659295,0,535.0721150021063,-0.3296503803191513,0.7327682727840283,0
New England,2014,92.86821056603794,61.63656007118428,130.68782279565605,1.8720762925111245,-1.1716077765969217,0,150.67955680782165,1.7446667831352016,-1.115490379529163,0
New England,2015,93.54700488068268,61.09263504377567,130.43119641447308,0.6787943146447333,-0.5439250274086049,-0.25662638118296854,412.82186480613655,-0.6249088508241556,0.27197589134537736,-0.25662638118296854
New England,2016,93.52333642364358,61.999167757763054,130.43119641447308,-0.023668457039093482,0.9065327139873816,0,231.02690808257194,-0.49637691461889233,1.28531897544854,0.1787131362270884
New England,2017,93.34165391928444,62.322670540645355,130.43119641447308,-0.18168250435914501,0.3235027828823007,0,-461.09833216816514,-0.16519992697323005,-0.3078013864799303,0
New England,2018,92.78535928345208,62.032386618889255,130.43119641447308,-0.5562946358323586,-0.2902839217560995,0,-71.71153999157423,-0.4297719844901877,-0.5155693995802579,0
New England,2019,92.60816562381716,60.663866680794825,130.43119641447308,-0.1771936596349235,-1.3685199380944297,0,95.14230799831512,0.21020672600597834,-1.1663678841466094,0
Pacific,2005,83.34216998815648,56.871543459630786,125.45210633789898,0.08334212831710273,1.5344094209911745,0.5515563988766968,2.3269988365008727,0.08334212831710273,0.05687151502388038,0.12545204361189286
Pacific,2006,83.23497045970649,55.04873435452354,125.45210633789898,-0.10719952845044377,-0.2883996841160723,0.24193903006070072,287.0000000012362,-0.10719952845044377,-1.822809105115098,-1.4210854715263213e-14
Pacific,2007,84.66902275164304,55.590481125189214,125.45210633789898,1.4340522919365526,0.2533470865496028,0.24193903006070072,145,1.4340522919365526,0.5417467706656751,0
Pacific,2008,83.48041079855143,53.461115116946736,125.45210633789898,-1.188611953091609,-1.876018921692875,0.24193903006070072,215,-1.188611953091609,-2.129366008242478,0
Pacific,2009,83.52498783551484,54.16175013222222,125.45210633789898,0.044577036963403316,-1.1753839064173945,0.24193903006070072,236,0.044577036963403316,0.7006350152754806,0
Pacific,2010,82.96715729952817,54.441240804698154,121.42318328877744,-0.5578305359866675,-0.8958932339414574,-3.786984019060844,-185,-0.5578305359866675,0.2794906724759372,-4.028923049121545
Pacific,2011,81.85991062499909,57.29120337248802,121.42318328877744,-1.1072466745290797,1.954069333848409,-1.0583044005742908,145,-1.1072466745290797,2.8499625677898663,0
Pacific,2012,79.62103811421191,56.038788277736245,121.42318328877744,-2.238872510787175,0.7016542390966336,-1.0583044005742908,-252,-2.238872510787175,-1.2524150947517754,0
Pacific,2013,82.82407069790699,56.183403572577234,121.42318328877744,3.2030325836950766,0.8462695339376225,-1.0583044005742908,109,3.2030325836950766,0.1446152948409889,0
Pacific,2014,86.22992075716867,54.79053099106644,121.42318328877744,3.405850059261681,-0.5466030475731714,-1.0583044005742908,145,3.405850059261681,-1.3928725815107939,0
Pacific,2015,89.11643555077474,54.98509397890933,126.26255362293364,2.886514793606068,-0.3520400597302782,3.7810659335819095,17,2.886514793606068,0.19456298784289316,4.8393703341562
Pacific,2016,89.71899458087563,54.83710346711026,126.26255362293364,0.6025590301008918,-0.5000305715293507,0.5034924887379615,15,0.6025590301008918,-0.14799051179907252,0
Pacific,2017,89.81004519587715,57.2222197494623,126.26255362293364,0.0910506150015209,1.8850857108226862,0.5034924887379615,236,0.0910506150015209,2.385116282352037,0
Pacific,2018,89.02596048708743,54.44651958087563,126.26255362293364,-0.7840847087897203,-0.8906144577639807,0.5034924887379615,173,-0.7840847087897203,-2.775700168586667,0
Pacific,2019,88.22270145200419,54.68728259615829,126.26255362293364,-0.8032590350832436,-0.6498514424813209,0.5034924887379615,919,-0.8032590350832436,0.24076301528265986,0
South Atlantic,2005,83.13199996568127,50.87740789037885,116.77174237384104,-0.529928881615503,0.1408441332060093,0.26624646430659854,3.2709973959378487,0.08313193378381191,0.0508773673865781,0.11677164941117682
South Atlantic,2006,83.84629278231442,49.558744940081986,116.77174237384104,0.47144017991002835,-1.1778188170908521,0.11793206881074983,430.3251809195615,0.5660133433197916,-1.045080022127464,-8.986205946624615e-5
South Atlantic,2007,83.59888550660278,51.0417767705337,116.77174237384104,-0.24230885502568034,0.3052130133608628,0.11793206881074983,169.83964321483927,-0.6830342812571272,2.287247103227461,1.4210854715372123e-14
South Atlantic,2008,84.43642707750377,49.141218253329825,116.77174237384104,0.7567579916635019,-1.5953455038430135,0.11793206881074983,-204.54574354268243,0.9884282775181106,-2.805017725453048,0
South Atlantic,2009,83.46373710489893,48.90815791051851,116.77174237384104,-0.7627393973147465,-1.8284058466543271,0.11793206881074983,38.40295389658513,-1.4834829107861651,0.9260365938861668,0
South Atlantic,2010,84.07697004804501,50.34692517493512,115.4065589494856,0.4855355656324749,-0.3896385822377155,-1.2472513555446862,164.0128256401831,1.206449072719053,1.5809041820505314,-1.3651834243554362
South Atlantic,2011,79.49758015915238,53.069816423290895,115.4065589494856,-4.49421692366942,2.3332526661180566,-0.32989857768921915,132.77885769041222,-4.953383333160971,1.8454277481740462,0.8325867953429622
South Atlantic,2012,80.12624682008602,51.142716390376734,115.4065589494856,-0.8757949589862815,0.40615263320389516,-0.32989857768921915,-459.6653707715059,3.4215071570884135,-3.58771446617709,0
South Atlantic,2013,80.23569368675784,50.470577414883806,115.4065589494856,-1.1767869344789514,-0.2659863422890325,-0.32989857768921915,394.9121643614599,-0.273959165973821,0.5031448816685185,0
South Atlantic,2014,84.01558825373355,50.536141501288355,115.4065589494856,2.531652840908803,-0.20042225588448304,-0.32989857768921915,948.8775751263938,3.7131460155672187,0.4754826553287117,0
South Atlantic,2015,85.74618815220491,50.789094614466485,116.76612526731672,1.7944655224322965,0.052530857293646704,1.029667740141905,518.3385169139774,-0.5746509917073723,0.21296742948516112,1.3595663178311241
South Atlantic,2016,86.10984602528497,51.39147816593316,116.76612526731672,1.0282632284030127,0.6549144087603196,0.116089450154997,1991.1809577849544,-0.6917861044714755,0.448114595284153,-0.8291610807930141
South Atlantic,2017,85.76482241805401,51.73826214609207,116.76612526731672,0.4458175887243503,1.0016983889192304,0.116089450154997,-35.142553407438754,-0.5668082683594946,-0.02059272668893186,0
South Atlantic,2018,85.72958331325043,50.86028031834125,116.76612526731672,0.6358347264913229,0.12371656116841478,0.116089450154997,-1299.1626093982395,0.1751810441208903,-1.0894755783822418,0
South Atlantic,2019,85.62915004688696,51.175858443141976,116.76612526731672,0.5584080839450218,0.4392946859691378,0.116089450154997,974.8898557462271,-0.0789419320740734,0.8510344329386186,0
West North Central,2005,88.93091205107936,55.91340489561031,113.2728684288463,0.18346348368571566,0.05591337693892883,0.11327281179245455,0.6919996540002594,0.08893086758565669,0.05591337693892883,0.11327281179245455
West North Central,2006,88.4729771847726,54.46643570354977,113.2728684288463,-0.31259096435496414,-1.446969192066768,0,143.00000000061593,-0.45793486630873015,-1.446969192066768,0
West North Central,2007,88.64998128160816,55.29807830658522,113.2728684288463,0.3499780765286121,0.8316426030354478,0,35,0.17700409683556018,0.8316426030354478,0
West North Central,2008,88.70706707546597,56.42075068075754,113.2728684288463,-0.02564530401275797,1.1226723741723248,0,147,0.05708579385780865,1.1226723741723248,0
West North Central,2009,88.92252152474772,55.623375227174456,113.2728684288463,0.22176334517840698,-0.7973754535830864,0,188,0.21545444928175073,-0.7973754535830864,0
West North Central,2010,88.00176827118605,54.35429039801014,114.248644192982,-0.9011094080096893,-1.2690848291643135,0.9757757641357045,-12,-0.9207532535616707,-1.2690848291643135,0.9757757641357045
West North Central,2011,85.53454330617681,57.86239965641957,114.248644192982,-2.261899906037686,3.5081092584094264,0,75,-2.467224965009237,3.5081092584094264,0
West North Central,2012,86.04101748478182,55.7439353178058,114.248644192982,0.41803805549077344,-2.1184643386137694,0,-11,0.5064741786050035,-2.1184643386137694,0
West North Central,2013,86.80628122599128,55.73423558389987,114.248644192982,-0.6659328959402016,-0.009699733905932817,0,91,0.7652637412094663,-0.009699733905932817,0
West North Central,2014,89.42342019763944,54.68144406910808,114.248644192982,1.3937321426342468,-1.0527915147917852,0,117,2.61713897164816,-1.0527915147917852,0
West North Central,2015,90.52998780158444,56.180215225812034,114.18060432248112,0.08308765489509407,1.4987711567039526,-0.06803987050088267,1,1.1065676039449954,1.4987711567039526,-0.06803987050088267
West North Central,2016,90.69539909535426,58.217176618430855,114.18060432248112,0.4379628552608239,2.036961392618821,0,313,0.16541129376982155,2.036961392618821,0
West North Central,2017,89.6722512492991,57.60790986002913,114.18060432248112,-0.17900315180364768,-0.6092667584017235,0,74,-1.023147846055167,-0.6092667584017235,0
West North Central,2018,89.67127491441431,56.93559874570035,114.18060432248112,1.0104090734387758,-0.6723111143287852,0,48,-9.763348847826592e-4,-0.6723111143287852,0
West North Central,2019,89.24728315162672,57.175417039393096,114.18060432248112,0.04702808712652107,0.23981829369274976,0,118,-0.423991762787594,0.23981829369274976,0
West South Central,2005,73.87768987765959,47.3690345069704,100.83547582087662,0.07387765293884235,0.04736901082247091,0.10083542540317653,1.479999260000555,0.07387765293884235,0.04736901082247091,0.10083542540317653
West South Central,2006,75.93031307709788,46.80262818238606,100.83547582087662,2.052623199447128,-0.5664063245867819,0,304.0000000013094,2.052623199447128,-0.5664063245867819,0
West South Central,2007,75.98257707502174,46.7979113829465,100.83547582087662,0.05226399792385905,-0.004716799439556496,0,89,0.05226399792385905,-0.004716799439556496,0
West South Central,2008,76.45582150320895,46.94695023692006,100.83547582087662,0.4732444281872148,0.14903885397355765,0,-192,0.4732444281872148,0.14903885397355765,0
West South Central,2009,76.48866277696183,49.168322828802125,100.83547582087662,0.032841273752879374,2.2213725918820657,0,361,0.032841273752879374,2.2213725918820657,0
West South Central,2010,77.73293292926857,47.83326439147567,103.43470531714314,1.2442701523067399,-1.3350584373264525,2.599229496266517,-97,1.2442701523067399,-1.3350584373264525,2.599229496266517
West South Central,2011,72.39143710876503,51.85508149595537,103.43470531714314,-5.341495820503539,4.021817104479695,0,1,-5.341495820503539,4.021817104479695,0
West South Central,2012,72.23150102581852,47.91635197971744,103.43470531714314,-0.1599360829465155,-3.9387295162379274,0,54,-0.1599360829465155,-3.9387295162379274,0
West South Central,2013,74.16198083376324,47.780114415524245,103.43470531714314,1.930479807944721,-0.13623756419319477,0,-9,1.930479807944721,-0.13623756419319477,0
West South Central,2014,77.62178441602515,46.908646253925966,103.43470531714314,3.4598035822619124,-0.8714681615982798,0,95,3.4598035822619124,-0.8714681615982798,0
West South Central,2015,79.3852444934467,48.20704706998821,104.16307841952104,1.7634600774215556,1.298400816062241,0.7283731023779012,118,1.7634600774215556,1.298400816062241,0.7283731023779012
West South Central,2016,80.79996623030306,48.92734505892536,104.16307841952104,1.4147217368563503,0.7202979889371548,0,130,1.4147217368563503,0.7202979889371548,0
West South Central,2017,79.35167674248557,49.81887817620385,104.16307841952104,-1.4482894878174903,0.8915331172784917,0,115,-1.4482894878174903,0.8915331172784917,0
West South Central,2018,80.28780583903047,50.00394219202569,104.16307841952104,0.936129096544903,0.18506401582183685,0,-87,0.936129096544903,0.18506401582183685,0
West South Central,2019,79.16262169231736,50.2220652273726,104.16307841952104,-1.12518414671311,0.21812303534691324,0,159,-1.12518414671311,0.21812303534691324,0
