,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
42,1.03592094068033,1.0415231439818,1.04629508859536,1.05147086813717,1.0577295164985,1.06258994094558,1.06718062191595,1.07328232949671,1.07844073890125,1.084281402859,1.0910893890906,1.09920984342316,1.10960909891303,1.12074988985663,1.13458421833193,1.15239875369456,1.16802006313772,1.15223172311625
43,1.03309653880568,1.03829590721308,1.042367356146,1.04721957928195,1.05217007692335,1.05696042314683,1.06115363329815,1.06682581195279,1.07111739851384,1.07776975371914,1.0845029453657,1.0923176296896,1.10099339857424,1.11095635605491,1.12525227288153,1.14190795093237,1.15855136452544,1.14357109254453
44,1.03059063109784,1.03515745500468,1.0389484581461,1.04306548029426,1.04770490728729,1.05133601610788,1.05552444000437,1.06070724932348,1.0647618463032,1.07041317380946,1.07786593022418,1.08548478887863,1.09373914132727,1.10189735281168,1.1146136253009,1.13144796590653,1.1469034102009,1.13472116612119
45,1.02755962915872,1.03191114683822,1.03514531672466,1.03891502941974,1.04274764645597,1.04610976934019,1.04913978015065,1.0540401624523,1.05768343419211,1.06285878847817,1.06912620160953,1.07727009618585,1.08528402816916,1.09314478115974,1.10380705122403,1.11864721642986,1.13429950637357,1.12431238190835
46,1.02474212984863,1.02863842473658,1.03180482717256,1.03499607931837,1.03848030697578,1.04119174055714,1.04399979937838,1.04767681955882,1.05124274991528,1.0558596176082,1.06157878224974,1.06848022909345,1.07692031705504,1.08455169849765,1.09455235776599,1.10702516380023,1.12078063542835,1.11389999011468
47,1.02247096632237,1.02567631121057,1.02854211269698,1.03165287933187,1.03459183219268,1.0370875107113,1.03933629850637,1.04270184297929,1.04530227947738,1.04971258366119,1.05484641084746,1.0611657796167,1.06840155997496,1.07652441337684,1.08607434568222,1.09772526158599,1.10932954162056,1.10349860317468
48,1.02010614433685,1.02296144334779,1.02526368804703,1.02802229080248,1.03082343499162,1.03287250272069,1.03491481018622,1.03759157222532,1.03999647941256,1.04333648935257,1.048107235512,1.05371665817217,1.0602909578831,1.06728046585047,1.07691556822072,1.08777742966719,1.0986000604076,1.0939928130959
49,1.01824949299036,1.0208537635592,1.02286992659479,1.02504703529371,1.02759481601592,1.02963246899839,1.03127713861977,1.03377234806735,1.03565245639414,1.03871669582069,1.04243806212695,1.04768050746768,1.05345668792849,1.05960404550902,1.067756593001,1.07855348745699,1.08845687382391,1.0828042265101
50,1.01602117131279,1.01836002061806,1.02015607673745,1.02207109640382,1.02400276716822,1.02578430824085,1.02742745457031,1.02942626830909,1.03111645692298,1.03354935411533,1.03687380424223,1.04088579130753,1.0461704400454,1.05154079879209,1.05873902604241,1.06772902497811,1.07754092705833,1.07321908981535
51,1.01431472630232,1.01631936986181,1.01800647377514,1.01975355266995,1.02148612734403,1.02281881628779,1.02428358060299,1.02621978123802,1.02760871469443,1.02983225696913,1.03260077142708,1.03628404444235,1.04052044353308,1.04562310244816,1.05206335765623,1.0601350086171,1.06851083557662,1.06668082094722
52,1.01275484287356,1.01437376329117,1.01579412193537,1.01737807836175,1.01891391930984,1.02008812215958,1.02114206001077,1.02282632464944,1.02420970075308,1.02602776220928,1.02849087631073,1.03152450913033,1.03530661649043,1.03931873457322,1.04514933568641,1.05216650707982,1.05955911406946,1.0579612456612
53,1.01137240319818,1.01294087341823,1.01406812964013,1.01541085126882,1.01681750804834,1.01787587823044,1.0188139061044,1.02008783252508,1.02131853695876,1.02307731784289,1.02513987476602,1.02786413868566,1.0310324385203,1.03466026234776,1.03935613059564,1.04573399718786,1.05224441389909,1.05112583492456
54,1.01016659987613,1.0115400436209,1.01264652087143,1.01367684487454,1.01484934968519,1.01581642298525,1.0166432673661,1.01776256196866,1.01862684416865,1.02016578829546,1.02210144709596,1.02434300712024,1.02711447830716,1.03005280268623,1.034182385816,1.03927456694632,1.04514714645822,1.04394049080604
55,1.00877036102751,1.01004912639161,1.0110029562029,1.01202427409918,1.01290528891676,1.0136823001773,1.01443750400927,1.0154063326525,1.01616414612116,1.01730777928699,1.01897937924612,1.02106121574784,1.02336177520267,1.02596790045129,1.029362142541,1.0337916888903,1.03837577720051,1.03788547150668
56,1.00781911418321,1.00878061162133,1.00971907804215,1.01061387758735,1.01150679992146,1.01208469804736,1.01270550952563,1.01359007023606,1.0142868356487,1.01531204168336,1.01663530414329,1.01848578179233,1.02067093333992,1.02291803056644,1.0259743521394,1.02971955514385,1.03383389801085,1.03334141858065
57,1.00671408668486,1.00784588326367,1.00851312347538,1.00937908686859,1.01014806049203,1.01074992815582,1.01118319534953,1.01190846170036,1.01254846822492,1.01345432243594,1.0146126395719,1.01607605107792,1.01798300955575,1.02006101796725,1.02262798527909,1.02591752866301,1.02933747439414,1.02899149045512
58,1.00571903291691,1.00654268851681,1.00737897892931,1.00801140005534,1.00874591971025,1.00927590531243,1.00976077861203,1.01031085424149,1.01085928683595,1.01169712478591,1.01275498862218,1.01409036564181,1.01568727967132,1.0175864234063,1.02000152582832,1.02283220404391,1.02591150196119,1.02603976745282
59,1.00503439481026,1.00582121100247,1.00645153208004,1.00724065456265,1.00776770110201,1.00829378515704,1.00870456504193,1.00925704342905,1.00964635013448,1.01034335555679,1.01128802277677,1.01245478929679,1.01383587128094,1.0153493109599,1.01744964532554,1.02001671811498,1.02261113402702,1.02255433159803
60,1.00432658270024,1.0049603935006,1.00555485473802,1.00612125747479,1.00680114306217,1.00713526289145,1.00754706809868,1.00801179150978,1.00841332749971,1.00893823611061,1.0097178995004,1.0107454844807,1.01194322144286,1.01324893687987,1.01492979022935,1.01712936412156,1.01945242146521,1.0193439247582
61,1.00374490897767,1.00431345214269,1.00480001625395,1.00534009768789,1.00582756721308,1.00631816913253,1.00659605379435,1.00705375906977,1.00742290859399,1.00796980993641,1.00862843097081,1.00954144572575,1.01066868971066,1.01190360447992,1.01345766581064,1.01533287150202,1.01743398042701,1.01773578293972
62,1.00322728695925,1.00369993113678,1.00413970021648,1.00457484851873,1.00503553027306,1.00537981064618,1.00578011611994,1.00609353318773,1.00645311148057,1.00691893674517,1.00753669141425,1.00827040929128,1.00921801827553,1.01030112831162,1.01164896725101,1.01326947634529,1.01497968810858,1.0152326890509
63,1.00281299461615,1.00323777347543,1.00360746946841,1.0040072303331,1.00437992833684,1.00471752954028,1.00499522252959,1.00541170088382,1.00566111626778,1.00611258691324,1.00665913744639,1.00736527364608,1.00816729157423,1.00911891578794,1.01034158521103,1.01179146305355,1.01332167364041,1.01355408504881
64,1.00245800202936,1.0028139001823,1.00315067715263,1.0034859452163,1.00382595658954,1.00409760071586,1.00437075159674,1.00467054882325,1.00501267161944,1.00535919612126,1.00588151632373,1.00651562360908,1.00728910614802,1.0081200373299,1.00920462242277,1.01052164639784,1.01191082835693,1.01225796106194
65,1.00214762900747,1.00246612099585,1.00274702319346,1.00305236771476,1.0033390300898,1.00359297112563,1.00381176127092,1.00410644996156,1.004352601617,1.00476360911593,1.00515526977306,1.00573138685982,1.00638825792832,1.00712899116277,1.00801157911111,1.00912754090513,1.01033629711345,1.01053187002056
